Country,Energy_Source,Monthly_Usage_kWh,Year,Household_Size,Income_Level,Urban_Rural,Adoption_Year,Subsidy_Received,Cost_Savings_USD
USA,Hydro,0.6584135522898236,1.415652393807857,0.22643822964477553,0,1,-1.0051259726941033,0,-1.6631970517955923
Australia,Geothermal,-0.37506156001044005,1.415652393807857,-0.20901990428748546,2,0,1.7645097236073102,0,-1.4323079951227602
USA,Biomass,1.0238061787342694,1.415652393807857,1.5328126314415584,0,0,0.2537993438065392,1,-1.0842617907103986
Colombia,Biomass,-0.3281894535514958,1.415652393807857,1.0973544975092975,2,1,1.7645097236073102,0,1.5690400331257157
Egypt,Hydro,-1.1750582701985766,0.005640049377747369,1.0973544975092975,1,0,-1.5086960992943603,0,-1.2750965242002053
Brazil,Biomass,-0.9329969798233673,0.005640049377747369,-1.0799361721520075,2,1,-1.256911035994232,0,-1.5900087858747762
Ghana,Geothermal,-0.524093878156351,-1.4043722950523623,1.5328126314415584,2,0,-1.0051259726941033,1,-1.5825990856000804
New Zealand,Geothermal,-0.019300841505675483,1.415652393807857,-0.20901990428748546,0,1,1.0091545337069248,1,-0.848409632910176
Peru,Biomass,-0.46639779594340824,-0.6993661228373075,0.6618963635770365,0,0,1.2609395970070532,1,-0.3438509859030609
Argentina,Geothermal,0.2013270695681142,0.7106462215928022,1.5328126314415584,2,1,0.7573694704067961,1,-0.980735695362998
Germany,Wind,-0.910681470339353,1.415652393807857,1.5328126314415584,1,1,0.5055844071066676,0,-0.4018004342778043
France,Hydro,1.30787593888601,0.7106462215928022,1.0973544975092975,1,0,-0.24977078279371787,1,0.4298335673076279
South Korea,Wind,-1.6860739008399868,-1.4043722950523623,0.22643822964477553,1,0,0.7573694704067961,1,1.3751295749935823
Chile,Geothermal,0.5581129663931913,-0.6993661228373075,1.5328126314415584,1,1,1.2609395970070532,1,1.642857424541553
Ghana,Biomass,1.3880067373643983,-1.4043722950523623,-1.0799361721520075,0,0,-1.0051259726941033,1,0.642408081792061
South Africa,Geothermal,-0.0069271775930651956,0.005640049377747369,1.0973544975092975,2,0,1.5127246603071818,0,0.9978639864791182
India,Wind,-0.05210654775567921,1.415652393807857,0.22643822964477553,0,1,-1.5086960992943603,1,0.9077592350255064
Indonesia,Hydro,-0.4020022926140041,0.005640049377747369,-0.6444780382197465,2,0,-1.0051259726941033,1,-0.4665304574322222
China,Wind,-0.08016782410470127,0.005640049377747369,-0.6444780382197465,0,0,0.7573694704067961,1,-0.5568449173841747
Spain,Solar,-1.0272657025795553,0.005640049377747369,-1.0799361721520075,2,0,-0.7533409093939749,0,1.6870360148586072
New Zealand,Solar,0.27070541636136347,1.415652393807857,-0.20901990428748546,1,1,1.0091545337069248,0,1.646702080344461
Ghana,Solar,1.2966228187188573,-1.4043722950523623,-1.5153943060842685,2,0,0.5055844071066676,0,-1.114459814471423
Italy,Hydro,-1.517896973596145,-0.6993661228373075,-0.20901990428748546,1,1,-1.5086960992943603,0,1.2051258856722602
Indonesia,Solar,-1.532726297206248,-1.4043722950523623,0.6618963635770365,2,0,-0.7533409093939749,1,-0.2146006480925654
Italy,Wind,1.455644665148745,0.7106462215928022,-0.20901990428748546,0,0,1.0091545337069248,1,-0.13589005838211773
Ghana,Biomass,-1.6865030452531409,-1.4043722950523623,1.5328126314415584,1,0,-0.5015558460938464,1,-1.6371232951685968
Nigeria,Geothermal,0.9965316671426964,0.005640049377747369,1.0973544975092975,2,1,-0.5015558460938464,1,-1.5551971751502622
USA,Solar,-0.6465669253992793,-1.4043722950523623,-0.6444780382197465,2,1,-1.256911035994232,1,0.4009636973694264
Egypt,Wind,1.302702364571874,-1.4043722950523623,1.5328126314415584,2,0,-0.5015558460938464,0,-1.4653021321949906
Colombia,Hydro,1.0610940599661052,0.7106462215928022,1.5328126314415584,2,0,1.7645097236073102,0,0.7079769389398407
Argentina,Wind,-0.32082247445901674,0.7106462215928022,0.6618963635770365,0,0,-1.5086960992943603,0,-1.401690554365055
Australia,Wind,0.7027346336261293,0.005640049377747369,0.22643822964477553,1,1,-0.24977078279371787,0,-1.1485723968681358
Germany,Geothermal,0.5628335549378867,0.7106462215928022,-1.5153943060842685,0,0,0.7573694704067961,1,-0.5612487958493241
Colombia,Solar,1.2968612322817206,0.7106462215928022,0.6618963635770365,0,0,0.7573694704067961,1,1.5297546411032719
Kenya,Solar,1.422171400922723,-0.6993661228373075,-1.5153943060842685,0,0,1.2609395970070532,1,-1.3872905708123444
